plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A02,3,282,Cells,Alexa568,0.629539186066642,0.515135305230905,0.522597919627371,0.527124060418104,0.38301174888838,0.330550965124966,0.846570114294675,0.546357402723299,0.466803221150078
110000106828,A02,3,163,Cells,Alexa568,0.39998268412475,0.104127942976022,0.334032170528962,0.600446888585231,0.655910586367813,0.726464586508843,0.541109517354202,0.483367631300978,0.648759619049067
110000106828,A02,3,64,Cells,Alexa568,0.311040046050594,0.160947181424616,0.206179601499888,0.326661811327952,0.297151265092088,0.339883160124874,0.435620741856336,0.278824036956789,0.392533854898424
110000106828,A02,3,40,Cells,Alexa568,0.268689777915503,0.147011748621848,0.0904588416060146,0.201751951396951,0.200972697295492,0.205358703962697,0.135830280409186,0.146300365670148,0.253044862324037
110000106828,A02,3,152,Cells,Alexa568,0.23092344411622,-0.00815020628766189,0.222088457270271,0.0977591406617834,0.0890438885003953,0.0270882271270191,0.509292875277243,0.151609191948991,0.0590581193983585
110000106828,A02,3,327,Cells,Alexa568,0.25922453403151,0.179844665165207,0.273909461037907,0.237144586227315,0.142340027162627,0.120529795206758,0.423689704024067,0.311625645046118,0.183717914874153
110000106828,A02,3,129,Cells,Alexa568,0.134370977924822,0.213997061240631,0.255775707057432,0.19706424265741,0.111218304713853,0.117146567755778,0.580158150527667,0.276680384660957,0.200217297855188
110000106828,A02,3,67,Cells,Alexa568,0.264463883605354,0.0167993265089432,0.164307250458307,0.188313558205612,0.223827738294038,0.205216624019647,0.540300721781218,0.140590404008871,0.203455485018729
110000106828,A02,3,18,Cells,Alexa568,0.487104837871847,0.0186654625199827,0.123334867858499,0.330643778001798,0.459729705824334,0.378913465579949,0.272615919719715,0.183091689231331,0.356005198216881
110000106828,A02,3,318,Cells,Alexa568,0.237412130177075,0.31485483950562,0.268993119963283,0.17765415369422,0.102979496147734,0.076341507393461,0.470476199376136,0.259039303838509,0.134623752004582
110000106828,A02,3,289,Cells,Alexa568,0.208059009041643,0.386216925696479,0.379313879038865,0.247470533625786,0.145748384539565,0.128543698619784,0.746832247033433,0.362589452914296,0.183011452030278
110000106828,A02,3,209,Cells,Alexa568,0.271719971841043,0.744412560636259,0.448294027539413,0.249122158039615,0.188163122262359,0.177233262535686,0.437554716056608,0.336737569896194,0.2180847275974
110000106828,A02,3,438,Cells,Alexa568,0.505343465234247,0.165977417272312,0.434477206175356,0.550360853128856,0.36507290056161,0.38201668370636,0.935073200071104,0.557540030038001,0.600909014566792
110000106828,A02,3,65,Cells,Alexa568,0.110478085290065,0.341478777131828,0.381004596297463,0.231654402461622,0.129383228328683,0.138564481228383,0.322363939907571,0.355285615047977,0.215717877005452
110000106828,A02,3,348,Cells,Alexa568,0.531929462919436,0.290789793067377,0.523580959641106,0.561842562300163,0.419773426422936,0.456094330714128,0.610102556893682,0.561995036557966,0.585949645860824
110000106828,A02,3,214,Cells,Alexa568,0.410712642813807,0.263879832093724,0.522346898318731,0.59286686631415,0.377115827101071,0.417668510834936,0.383403011193002,0.636409695683117,0.696638257871355
110000106828,A02,3,273,Cells,Alexa568,0.624461197954208,0.140144535383274,0.946299322049794,1.13104108840271,0.840302322889616,0.973918056314237,0.541527459155308,1.16043509240778,1.20422163123376
110000106828,A02,3,397,Cells,Alexa568,0.688013124139897,0.0763835176577341,0.473510195609042,0.592874684044331,0.488933813112618,0.449517636019919,0.994969190703622,0.521834005221069,0.559835096441142
110000106828,A02,3,206,Cells,Alexa568,0.857403455961573,0.286287185213203,1.48491396910074,0.840272417543488,0.856923568508977,0.656252002253375,0.563003224711957,0.922935782713992,0.629463144820277
110000106828,A02,3,219,Cells,Alexa568,0.929455918589552,0.170794400834668,0.600834605662462,0.807760682009488,0.889593901772684,0.787470799997782,0.98551393038177,0.614529273263347,0.747234422672476
110000106828,A02,3,355,Cells,Alexa568,0.310804482999377,0.322414258319413,0.353826341721184,0.282825866211962,0.234957639216984,0.211034057359658,0.482350668516454,0.318062549521201,0.231256411698455
110000106828,A02,3,334,Cells,Alexa568,0.722095025048207,0.322378737236344,0.592701008148768,0.536314366716993,0.463592716999209,0.343327921422586,0.568496540317334,0.534511403632112,0.42122723541712
110000106828,A02,3,424,Cells,Alexa568,0.465459879314993,0.169450727625982,0.28947506418549,0.485692599311732,0.494082400480474,0.507268234104287,0.537279338382423,0.382161098434344,0.527761564678698
110000106828,A02,3,92,Cells,Alexa568,0.508200457839713,0.378063773443793,0.248682136465672,0.368974959926546,0.337989292107979,0.320606928525516,0.302820824057652,0.285626017104623,0.378301220603221
110000106828,A02,3,242,Cells,Alexa568,0.373113937502101,0.221071154687943,0.222868810255123,0.381686428556292,0.354631078871076,0.375306974147507,0.590338293347737,0.317531689958939,0.447171559213466
110000106828,A02,3,27,Cells,Alexa568,0.460517181835119,0.193818183741177,0.593041661813574,0.717666299935972,0.534763681636091,0.638609461600063,0.52598337384106,0.726096570169159,0.833481129357257
110000106828,A02,3,126,Cells,Alexa568,0.42882392420451,0.0822183701653588,0.339838242686433,0.487448078536676,0.54571753489524,0.554585942924844,0.567504195574696,0.370006061041408,0.504923258944459
110000106828,A02,3,181,Cells,Alexa568,0.0547136333094826,0.175190504402742,0.240051567472246,0.139515977424412,0.0404938338626111,0.0496735195019865,0.421487113988224,0.280283441198413,0.106504094064937
110000106828,A02,3,97,Cells,Alexa568,0.495740838495114,0.130450760388091,0.345538581626021,0.50669970849309,0.481306348986582,0.516881674933813,0.670693607556909,0.427331788078952,0.534374109406534
110000106828,A02,3,134,Cells,Alexa568,0.440704441406621,0.189526440188694,0.324492473351567,0.449887578575486,0.326867747528453,0.339734204583694,0.769552523813003,0.418792902675,0.542989967118597
110000106828,A02,3,112,Cells,Alexa568,0.671000674192429,0.136400543613846,0.617613668636131,0.829629772414083,0.793870895805469,0.89505600111336,0.424818428876001,0.730082601278021,0.861035010515707
110000106828,A02,3,16,Cells,Alexa568,0.452191640046544,0.25943312188716,0.401894196589333,0.44854382419864,0.3479995779903,0.345378456334585,0.281296693123898,0.450997900010878,0.459644202439097
110000106828,A02,3,338,Cells,Alexa568,0.585682806920144,0.215976253046733,0.586185610626731,0.563941435454093,0.380233099046867,0.354880367559148,0.525385215466956,0.60103949322928,0.542843092926609
110000106828,A02,3,385,Cells,Alexa568,0.77554168971308,0.401046747119171,0.40142086928842,0.53594694810586,0.456934490544323,0.380411826167824,0.641871517203106,0.443961390443019,0.545321437136452
110000106828,A02,3,236,Cells,Alexa568,0.690892408075357,0.383177855280891,0.46948111343771,0.675457370539049,0.724325896445956,0.74680972552897,0.727328353282617,0.525576357086019,0.700920784156798
110000106828,A02,3,106,Cells,Alexa568,0.757691270876148,0.408152596935212,0.944607463785247,1.15026499627124,1.00694552956694,1.13997537589903,0.631281806799167,1.1008320027805,1.1746743709162
110000106828,A02,3,68,Cells,Alexa568,0.18870198747279,0.304690752882553,0.355806747712228,0.312772070378621,0.14386489418238,0.173692628779729,0.292421669821463,0.417417026055894,0.333383745234303
110000106828,A02,3,399,Cells,Alexa568,0.327080846619683,0.246845850566468,0.429768084458799,0.341459525786667,0.175264020237167,0.149730925142728,0.284600749080055,0.468468740266274,0.285291541794334
110000106828,A02,3,401,Cells,Alexa568,0.503925613234418,0.243626214189674,0.435453843877936,0.509043777972195,0.392857214792997,0.38202775712099,0.967188237725545,0.490620929535243,0.489448303256702
110000106828,A02,3,100,Cells,Alexa568,0.640077605152904,0.203076398691536,0.277059524904463,0.443725906565414,0.542814435663176,0.450674626704716,-0.0385808664888197,0.277441760498116,0.438492854595086
110000106828,A02,3,257,Cells,Alexa568,0.849983161998752,0.081094985735046,0.442946386216308,0.705827669292446,0.697728673808007,0.678390609148853,0.392495061204979,0.533764209476249,0.702018478143733
110000106828,A02,3,448,Cells,Alexa568,0.638883572761415,0.212721957763292,0.180198927750246,0.285525103801287,0.290217659695895,0.190500150486149,0.773566081052043,0.165482238774247,0.268925590154267
110000106828,A02,3,210,Cells,Alexa568,0.526349379953728,0.243280342779512,0.571087566361099,0.661478379095109,0.507381821665331,0.523409602499011,0.354264025077718,0.671791041689217,0.652837738264636
110000106828,A02,3,256,Cells,Alexa568,0.790363341578121,0.509879395149698,0.585455430208997,0.598958946881208,0.513307045872737,0.472749801678834,0.779723352452676,0.484222422740087,0.593365303113528
110000106828,A02,3,121,Cells,Alexa568,0.372961359518902,0.251473015095265,0.36692946386454,0.38267496994085,0.226619493238007,0.224882575232194,0.712719616763074,0.422742104300832,0.430651241989787
110000106828,A02,3,322,Cells,Alexa568,0.460145248294526,0.544999490081834,0.530710154974143,0.328584312038854,0.20097792461164,0.13060067989727,0.584350386218172,0.452588984521952,0.214126192955127
110000106828,A02,3,300,Cells,Alexa568,0.847470180921914,0.57033481707416,0.631608550317353,0.782593973444401,0.844682961070109,0.75864520530818,0.75835773348806,0.586208412115395,0.738031610955463
110000106828,A02,3,153,Cells,Alexa568,0.137324752697451,0.0886229305053746,0.363839049253395,0.258615534642768,0.15915738303241,0.185040445144655,0.740375041933785,0.309157453802605,0.313694790245316
110000106828,A02,3,297,Cells,Alexa568,0.27401147621317,0.713454358210949,0.507154657673139,0.36169011739731,0.215147571228213,0.215284244179317,0.486363072164344,0.430764838181791,0.365454184509893
110000106828,A02,3,114,Cells,Alexa568,0.195355438472342,0.120982048607212,0.313003747846708,0.187411208071427,0.119602698942976,0.11173110487992,0.346731032142244,0.23168092413038,0.22532977424371
110000106828,A02,3,120,Cells,Alexa568,0.16143860139167,0.315755120350697,0.304820326406601,0.282719783656568,0.165499234153381,0.193434384839939,0.476772841677935,0.346170644116925,0.361665345350353
110000106828,A02,3,2,Cells,Alexa568,0.492142909848392,0.235868851192573,0.36049964178863,0.420864991235455,0.378308882252368,0.379467608861155,0.440877314922362,0.357719109976054,0.449892947645267
110000106828,A02,3,75,Cells,Alexa568,0.606099987559999,0.336434941928756,0.809792666626912,0.780842437403844,0.575880572470721,0.620458528352307,0.709192447733376,0.814107674920485,0.796404988900942
110000106828,A02,3,371,Cells,Alexa568,0.603385979566908,0.185311932328622,0.500203269100389,0.514479358335892,0.430807088283558,0.391504599583983,0.492929953874444,0.488980499570301,0.468978287067477
110000106828,A02,3,23,Cells,Alexa568,0.337009406927349,0.164985574014151,0.251747512335172,0.374467331782333,0.278957284471063,0.314555803607336,0.289840530986009,0.358703494580224,0.475742906414172
110000106828,A02,3,420,Cells,Alexa568,0.771391877100589,0.3110688075178,0.495862945862031,0.681009101052542,0.70964062294708,0.672828604673198,0.614380243780488,0.495821438460438,0.656749973960861
110000106828,A02,3,304,Cells,Alexa568,0.768002437952047,0.379699048504607,0.652224499349274,0.689902831998925,0.432371749167791,0.400857161475949,0.7810994585179,0.724840347357998,0.624675912057814
110000106828,A02,3,378,Cells,Alexa568,0.697588137397584,0.256951182264605,0.568272451129607,0.558435043171035,0.478784426629697,0.419758976196562,0.438799141828333,0.486004863057748,0.509115560348127
110000106828,A02,3,402,Cells,Alexa568,0.249872848661648,0.388919717083601,0.347452365547525,0.227206013958489,0.125680104312048,0.0902257185199825,0.729976314953578,0.303421338529105,0.207706909722094
110000106828,A02,3,262,Cells,Alexa568,0.535531402462904,0.267515159902027,0.652928500019415,0.636600311283768,0.480392280360976,0.459599231836958,0.80014661562449,0.685025719514342,0.598016958727819
110000106828,A02,3,222,Cells,Alexa568,0.407110934668228,0.226336974879238,0.250405752729115,0.344300827080826,0.261142137022438,0.237620806081922,0.95841744148606,0.318464374404175,0.388711768349601
110000106828,A02,3,430,Cells,Alexa568,0.666566994219348,0.148616793518961,0.505382485267672,0.617745753489891,0.490030985051752,0.448272609326064,0.716849387629083,0.583452747281318,0.584031937961682
110000106828,A02,3,76,Cells,Alexa568,0.486597093053445,0.0541963649052114,0.334815154166418,0.426010145755797,0.435016034897045,0.417805692012765,0.382584858714022,0.342644076057455,0.43419616598209
110000106828,A02,3,301,Cells,Alexa568,0.788570123635676,0.176705319020603,0.259231370350492,0.478640678113861,0.521334632827316,0.37922263909682,0.588840590230178,0.297065820281144,0.448781394268267
110000106828,A02,3,363,Cells,Alexa568,0.604617402000663,0.115710539989785,0.394853302438855,0.540233054686007,0.358935368786139,0.352248620143978,0.713400064639215,0.522897862065043,0.608978373050918
110000106828,A02,3,142,Cells,Alexa568,0.31939752074788,0.444252540162331,0.390292955220121,0.320923573285276,0.264477361056082,0.266755865694043,0.525963976419499,0.349002448897569,0.290927624331122
110000106828,A02,3,432,Cells,Alexa568,0.57580826837803,0.127884353063963,0.242156406500881,0.415264229091184,0.438908348492018,0.373462896199317,0.937734150323903,0.300541610631737,0.420521012398756
110000106828,A02,3,423,Cells,Alexa568,0.375328164620809,0.154419244862182,0.223718035626803,0.341804830286148,0.331070902373813,0.317315832514324,0.516188872269894,0.288548695258036,0.354136604057943
110000106828,A02,3,143,Cells,Alexa568,0.900136803302254,0.803928852765132,1.27343992663093,1.13110901163579,0.905849333427235,0.948970172957231,0.311818535948914,1.19270412398204,0.991486557374217
110000106828,A02,3,101,Cells,Alexa568,0.596754308893678,0.382094765073125,0.472448806520186,0.573063689153185,0.501583623694463,0.497154150495393,0.665893984763099,0.49789228043237,0.600872157172447
110000106828,A02,3,238,Cells,Alexa568,0.548074151499202,0.337145694945684,0.358237724274437,0.531086521203013,0.446661783574808,0.449331333300804,0.55576918278674,0.464851907150181,0.557052527259207
110000106828,A02,3,14,Cells,Alexa568,0.248034006768713,0.147069423392355,0.129811851513607,0.150339776952221,0.131434103238865,0.110214901602967,0.351120574645008,0.156185752346723,0.148909558140086
110000106828,A02,3,165,Cells,Alexa568,0.190632925725631,0.30966116471285,0.193195524310478,0.123601103687585,0.126271821775185,0.106889159822957,0.36618805591189,0.155287214302474,0.103741793294294
110000106828,A02,3,90,Cells,Alexa568,0.415348738090476,0.119409397540127,0.460776505836079,0.693159510403338,0.688365789803564,0.820488792616681,0.367261152035032,0.609821787121965,0.78466255124479
110000106828,A02,3,274,Cells,Alexa568,0.617355354439668,0.24035718928134,0.855820212691729,1.03460458822497,0.893513652642087,0.993300769112599,0.836701355633923,1.01295431278224,1.04472668483422
110000106828,A02,3,109,Cells,Alexa568,0.498930234168432,0.317968949890563,0.367219596321521,0.519696245061744,0.349262428855801,0.362734151444338,0.614477743595467,0.489773735108547,0.605538555744475
110000106828,A02,3,51,Cells,Alexa568,0.598877654491398,0.154858471677124,0.911550239449241,0.729347217732446,0.531571926570532,0.55938482689042,0.329505010931212,0.801549459670876,0.651538338400428
110000106828,A02,3,54,Cells,Alexa568,0.402843822609064,0.0955683749246714,0.343846406415378,0.440148807682933,0.310671497436771,0.329263810625381,0.550982719477161,0.423951599324875,0.528287981675676
110000106828,A02,3,82,Cells,Alexa568,0.0620002082170754,0.12524719718364,0.33117204895173,0.0938448986798979,0.0276163650730278,0.0245787440708229,0.226831296918672,0.254463363201154,0.0708443409882895
110000106828,A02,3,162,Cells,Alexa568,0.602923723716893,0.0459569666723301,0.507147241134475,0.686713635100573,0.59194251980362,0.637149857963394,0.645923271126893,0.646416229273296,0.692887487856112
