plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A03,6,81,Cells,Alexa568,0.016356254927814,22.7987908291398,0.138502329587936,0.058608716784421,0.0616558324545622,0.038758484646678,0.00122474192176014,0.0412093157574193,0.094261858612299
110000106828,A03,6,64,Cells,Alexa568,0.00838349107652903,25.2706858586753,0.0899942889809608,0.0257864141415054,0.017442625015974,0.0104324384592474,0.000776670465711504,0.0236055827842781,0.0339817814528942
110000106828,A03,6,635,Cells,Alexa568,0.00335675873793662,7.22167995263589,0.0462144613265991,0.011936661078737,0.00703183095902205,0.0044838993344456,0.000798884429968893,0.0119679369716077,0.0157107766717672
110000106828,A03,6,342,Cells,Alexa568,0.0213999669067562,8.08298700489104,0.0772537887096405,0.037595288394842,0.030464113689959,0.0140102626755834,0.00673319958150387,0.0192852315900996,0.0566993830725551
110000106828,A03,6,37,Cells,Alexa568,0.0027262011426501,12.8829919809941,0.048434991389513,0.0120514424518186,0.00691574509255588,0.00488784210756421,0.00051698338938877,0.012249154911345,0.0172657044604421
110000106828,A03,6,561,Cells,Alexa568,0.00460443459451199,24.7277156728087,0.088244840502739,0.0176500468756665,0.0109621337614954,0.00712475995533168,0.00087440712377429,0.0176095283242589,0.0229498036205769
110000106828,A03,6,499,Cells,Alexa568,0.00501515832729638,8.67189286701614,0.0468897596001625,0.0145991462407679,0.0107373259961605,0.00645123235881329,0.000794544408563524,0.0122110663994253,0.0198306255042553
110000106828,A03,6,677,Cells,Alexa568,0.00310682191047818,11.8105942090624,0.065427266061306,0.0164264175369435,0.00758788292296231,0.00567388697527349,0.000759504793677479,0.0187979746132922,0.0221675122156739
110000106828,A03,6,610,Cells,Alexa568,0.00445509050041437,8.28558717359556,0.059585303068161,0.0123297428178505,0.00750184338539839,0.00382265634834766,0.000743761484045535,0.0124653999868065,0.0140446703881025
110000106828,A03,6,236,Cells,Alexa568,0.00487378938123584,9.33108862803783,0.0468623340129852,0.0120869023679247,0.00887279585003853,0.00430985633283854,0.00104262086097151,0.0106839815910856,0.0135383037850261
110000106828,A03,6,295,Cells,Alexa568,0.00740235578268766,10.7782657393254,0.0544212274253368,0.0182373362763544,0.0152223166078329,0.00821990589611232,0.00062215788057074,0.013893312982251,0.0248428932391107
110000106828,A03,6,664,Cells,Alexa568,0.0044763155747205,7.22115036589093,0.0580730326473713,0.0154628487492311,0.00879352074116468,0.0054633867694065,0.00105111650191247,0.0145087143939468,0.023133295122534
110000106828,A03,6,608,Cells,Alexa568,0.00254738854710013,10.4571788212052,0.0433868356049061,0.00826001486667074,0.00447804434224963,0.0023758108727634,0.000676746189128608,0.0097354116009825,0.00795536767691374
110000106828,A03,6,471,Cells,Alexa568,0.00298639637185261,11.1651446842006,0.0540588013827801,0.0105431016847976,0.00645961659029126,0.00358771707396954,0.000594959419686347,0.0120887862132082,0.0103972796350718
110000106828,A03,6,235,Cells,Alexa568,0.00789996515959501,10.0097058951505,0.070333793759346,0.0210287938973751,0.0141703495755792,0.0086764907464385,0.000648734217975289,0.0174388316858991,0.0307481903582811
110000106828,A03,6,522,Cells,Alexa568,0.00679899333044887,7.40558868378866,0.0412386208772659,0.0145779304798989,0.00985423754900694,0.00480490643531084,0.00141869764775038,0.0106295378536506,0.0237247589975595
110000106828,A03,6,505,Cells,Alexa568,0.00638660741969943,15.2861355681089,0.0513797365128994,0.014461812268788,0.0112385903485119,0.0051296332385391,0.000774568878114223,0.0119522717844766,0.0173460920341313
110000106828,A03,6,539,Cells,Alexa568,0.00715085119009018,10.8759232186712,0.0529207363724709,0.0180963780676726,0.0110710533335805,0.00592442415654659,0.00122374866623431,0.0143663228962059,0.0308100860565901
110000106828,A03,6,502,Cells,Alexa568,0.00444586283992976,11.0179582122946,0.0470685884356499,0.0120678622259525,0.00840056594461203,0.00442794058471918,0.000666855718009174,0.0106222407342469,0.0148011848796159
110000106828,A03,6,206,Cells,Alexa568,0.0079307584092021,20.1262360697146,0.116221129894257,0.0302195736782502,0.0165904425084591,0.012253126129508,0.000726571248378605,0.0309691158726682,0.0443357862532139
110000106828,A03,6,431,Cells,Alexa568,0.005363097647205,12.3513560080901,0.0864441394805908,0.018190509584816,0.0107793733477592,0.00637040263973176,0.00098369549959898,0.0197115272410371,0.0207928088493645
110000106828,A03,6,50,Cells,Alexa568,0.00686072162352502,13.8625377608696,0.066833071410656,0.015117271276848,0.00886166607961059,0.00309911253862083,0.000602651038207114,0.0147045558684349,0.0176273523829877
110000106828,A03,6,93,Cells,Alexa568,0.00460971135180444,13.2207441290957,0.0589555315673351,0.0118359392382235,0.00713683431968093,0.0035623776493594,0.000685980427078903,0.0113867661082492,0.0141285583376884
110000106828,A03,6,601,Cells,Alexa568,0.00244648288935423,10.0841997109237,0.059597335755825,0.0110937290549216,0.00585421361029148,0.00370044144801795,0.000766106939408928,0.0138829748296516,0.0110832545906305
110000106828,A03,6,137,Cells,Alexa568,0.00275177083676681,13.0410519720172,0.0508205145597458,0.011780534753403,0.00608802144415677,0.00398962770123035,0.000944209867157042,0.0127831393099223,0.0147076840512455
110000106828,A03,6,535,Cells,Alexa568,0.00484752794727683,27.48390392086,0.0796752572059631,0.0138527741536593,0.0076987324282527,0.00399461016058922,0.000536383246071637,0.0151902872461815,0.0145999453961849
110000106828,A03,6,210,Cells,Alexa568,0.00346285890555009,13.6121801690315,0.0699640065431595,0.0110041876871718,0.00534591800533235,0.00221910048276186,0.000932516471948475,0.0148901794110935,0.00865991227328777
110000106828,A03,6,257,Cells,Alexa568,0.00876957271248102,16.7122176607954,0.0830067247152328,0.0242910140418538,0.0164021328091621,0.0091217327862978,0.000797859218437225,0.0217701126453067,0.032236285507679
110000106828,A03,6,649,Cells,Alexa568,0.00415946869179606,9.6124847116298,0.0467775911092758,0.0107642605953301,0.00742609309963882,0.00374033686239272,0.000563739042263478,0.00972291586210368,0.0118955697398633
110000106828,A03,6,226,Cells,Alexa568,0.00418555038049817,16.4544186837738,0.0675775483250618,0.0168245589813638,0.00948647502809763,0.00670874770730734,0.000817224092315882,0.0174367374019241,0.0216100560501218
110000106828,A03,6,365,Cells,Alexa568,0.00453050853684545,12.0099872926367,0.0529868341982365,0.0117514552765525,0.00806125439703465,0.00349990418180823,0.000859816733282059,0.0115064614110128,0.0114628081209958
110000106828,A03,6,112,Cells,Alexa568,0.00890582101419568,10.5541000089142,0.0913303941488266,0.0327767081022182,0.0279547665268183,0.0213904357515275,0.00112574361264706,0.0254467326100667,0.054411007091403
110000106828,A03,5,97,Cells,Alexa568,0.00355520797893405,8.86215915362118,0.0738484337925911,0.013634091005571,0.00562719441950321,0.00277773733250797,0.000870667456183583,0.0171143278704514,0.0149002857506275
110000106828,A03,5,337,Cells,Alexa568,0.00390630960464478,11.8834058730863,0.0576485842466354,0.0137539419827388,0.00688181910663843,0.00415045418776572,0.000183108262717724,0.0145973652176816,0.018738079816103
110000106828,A03,5,389,Cells,Alexa568,0.0140790222212672,33.5671827229089,0.134559720754623,0.0537935620559438,0.052731703966856,0.0374234355986118,0.000694501854013652,0.0394096890126671,0.0886936709284782
110000106828,A03,5,437,Cells,Alexa568,0.00463362922891975,20.0311030538869,0.0759602189064026,0.0137105428158021,0.00705396570265293,0.00308420020155609,0.000795016589108855,0.0172908578744481,0.01156026404351
110000106828,A03,5,315,Cells,Alexa568,0.00306086451746523,16.6645487996866,0.0855898559093475,0.0104676814068383,0.0047772373072803,0.0020258235745132,0.000728769286070019,0.0156730486610228,0.00742308516055345
110000106828,A03,5,192,Cells,Alexa568,0.00855482206679881,9.44203228416154,0.0958681404590607,0.0297855908017714,0.0188922425732017,0.014736752724275,0.00049731507897377,0.0265571243911738,0.0480867708101869
110000106828,A03,5,353,Cells,Alexa568,0.00296028587035835,21.442114654521,0.0584492906928062,0.0142377919352729,0.00877320300787687,0.00637885415926576,0.00091508578043431,0.0139015278607423,0.0202408265322447
110000106828,A03,5,441,Cells,Alexa568,0.00724994647316635,65.9386986718746,0.13085350394249,0.020158574953187,0.0113251423463225,0.00509043782949448,0.000617964193224907,0.0241126209125187,0.0197384129278362
110000106828,A03,5,411,Cells,Alexa568,0.0033687831601128,13.9150325952796,0.0563113279640675,0.0102391704159526,0.00598585768602789,0.00299617950804532,0.000903663691133261,0.0111449878697998,0.0100563724990934
110000106828,A03,5,189,Cells,Alexa568,0.00464370986446738,7.8639944610768,0.0570160113275051,0.0151814564885653,0.0102411089465022,0.00621929671615362,0.000908982881810516,0.0138060064880346,0.020921653136611
110000106828,A03,5,100,Cells,Alexa568,0.00899234414100647,10.0256016172934,0.0925628915429115,0.0286445760494098,0.0161898322403431,0.0116922170855105,0.00108240952249616,0.0265447413741441,0.0475149732083082
110000106828,A03,5,396,Cells,Alexa568,0.00701198098249734,9.89760131179355,0.0426128879189491,0.015041947282361,0.0120726590976119,0.0057803587988019,0.000874975929036736,0.0107827027371671,0.0204689875245094
110000106828,A03,5,306,Cells,Alexa568,0.00412867404520512,11.3215255342657,0.0572970174252987,0.0157901332416537,0.00913487328216434,0.00633828830905259,0.000873510027304292,0.0148784472359641,0.0250522191636264
110000106828,A03,5,269,Cells,Alexa568,0.00617652176879346,8.96117807819974,0.052046425640583,0.0168127168446524,0.0128213041462004,0.00783202610909939,0.00119054107926786,0.0131450591452305,0.0241480744443834
110000106828,A03,5,172,Cells,Alexa568,0.00396428210660815,9.50677609234117,0.0614767298102379,0.0154833486845947,0.00756870862096548,0.00461111008189619,0.000747185084037483,0.0163671044880535,0.0216186111792922
110000106828,A03,5,136,Cells,Alexa568,0.00440983718726784,11.2123803968425,0.0702489987015724,0.0146951250286271,0.00805346528068185,0.00444350577890873,0.000855420075822621,0.0169720261778045,0.0150929507799447
110000106828,A03,5,7,Cells,Alexa568,0.00478149205446243,7.44955515649053,0.0617394857108593,0.015917852898484,0.0109175136312842,0.00666612107306719,0.000391387467971072,0.0146601564955678,0.020613631233573
110000106828,A03,5,230,Cells,Alexa568,0.00401024241000414,20.4530586363981,0.0804036930203438,0.0132296627661048,0.00716207968071103,0.00404441286809743,0.000624844804406166,0.01458430401886,0.015153169631958
110000106828,A03,5,387,Cells,Alexa568,0.0110238483175635,7.71281411254313,0.0612162761390209,0.0210732626025769,0.0179095566272736,0.00794528052210808,0.000837576808407903,0.0141898960972213,0.0268803676590323
110000106828,A03,5,374,Cells,Alexa568,0.00325800105929375,15.3916458635358,0.0583428777754307,0.0121576981544517,0.00702088326215744,0.00439010094851255,0.000933246221393347,0.0132205562090056,0.0135637819766998
110000106828,A03,5,361,Cells,Alexa568,0.0106378118507564,10.7358655350981,0.0691668689250946,0.0230383380581505,0.018120227381587,0.00926208961755037,0.00077828939538449,0.0162382072187254,0.0338650178164244
110000106828,A03,5,378,Cells,Alexa568,0.00559821678325534,17.2296400284977,0.055802546441555,0.0134291816278236,0.00799619592726231,0.00304557103663683,0.000670786539558321,0.0131224709004581,0.0129941697232425
110000106828,A03,5,23,Cells,Alexa568,0.00249446940142661,7.2030978758703,0.0519992783665657,0.00764660071748439,0.00370085053145885,0.001695811515674,0.000667301937937737,0.00982380890391144,0.00765107944607735
110000106828,A03,5,153,Cells,Alexa568,0.0035629027406685,11.162034836394,0.079857163131237,0.0105005031386585,0.00555268535390496,0.00233143288642168,0.000373652757843956,0.013086863402729,0.00880519999191165
110000106828,A03,5,479,Cells,Alexa568,0.00664360262453556,13.3438619018998,0.0630059912800789,0.0156986610610586,0.0104739535599947,0.00448094680905342,0.00106759299524128,0.0142137429563436,0.0172425284981728
110000106828,A03,5,430,Cells,Alexa568,0.00293678976595402,14.9383622835157,0.06730617582798,0.0117071804729747,0.00624067848548293,0.00409026746638119,0.000295487028779462,0.0148576390809418,0.0118178399279714
110000106828,A03,5,293,Cells,Alexa568,0.00454679469112307,9.39817335561384,0.0600585527718067,0.0129629977318812,0.00714556756429374,0.0035905004478991,0.00100977730471641,0.0138936083503034,0.014316312270239
110000106828,A03,5,94,Cells,Alexa568,0.00448438222520053,12.7435004357831,0.0585577599704266,0.0113074538028244,0.00687372568063438,0.00296963867731392,0.000928289198782295,0.0115641863620678,0.0123433689586818
110000106828,A03,5,397,Cells,Alexa568,0.00430830661207438,13.0446108169272,0.066237136721611,0.0121007521492831,0.00633398350328207,0.00283739529550076,0.000859001243952662,0.0139376467396623,0.0129228415898979
110000106828,A03,5,402,Cells,Alexa568,0.0107045695185661,9.52658218430588,0.108486987650394,0.0396940924346078,0.0306874345988035,0.0248039267025888,0.000963029393460602,0.031571950778226,0.0695903971791267
110000106828,A03,5,400,Cells,Alexa568,0.00557292846497148,8.4482553799171,0.0623553954064846,0.0183259335789959,0.0110570858232677,0.00690914504230022,0.00112840544898063,0.0169151853737014,0.0271080317907035
110000106828,A03,5,197,Cells,Alexa568,0.00306282727979124,11.0736179032829,0.0669327527284622,0.0128762998875382,0.00560986064374447,0.00314409821294248,0.000847772811539471,0.0161778824331105,0.0136612299829721
110000106828,A03,5,135,Cells,Alexa568,0.00501926569268107,14.8919943706715,0.0553336814045906,0.013155472058897,0.00748607888817787,0.0033683069050312,0.000962873513344675,0.013211994939056,0.0155500080436468
110000106828,A03,5,52,Cells,Alexa568,0.00369805778609589,10.4253146968549,0.0523274913430214,0.0115965680721412,0.00580596504732966,0.00297883001621813,0.000603592896368355,0.012132383759903,0.0154115241020918
110000106828,A03,5,12,Cells,Alexa568,0.00869077257812023,10.3976614493877,0.0680264234542847,0.0214827715896439,0.0138049712404609,0.00780673837289214,0.000986376078799367,0.0185582787078626,0.0328949689865112
110000106828,A03,5,53,Cells,Alexa568,0.00475863576866686,7.67818865715526,0.0503435246646404,0.012948041580363,0.00769481947645545,0.00352758634835482,0.000395653711166233,0.0127270627281241,0.0140654044225812
110000106828,A03,5,68,Cells,Alexa568,0.003647658333648,10.3353287111968,0.0564589127898216,0.0128389176536606,0.00692469417117536,0.00432042928878218,0.00104461517184973,0.013254698335536,0.0177740701474249
110000106828,A03,5,183,Cells,Alexa568,0.00700453098397702,13.8731528549688,0.0506361424922943,0.01649602004158,0.0120458179153502,0.00611325795762241,0.000987014384008944,0.0122298029754795,0.0245845140889287
110000106828,A03,5,323,Cells,Alexa568,0.00805859128013253,12.3389703957364,0.0542144253849983,0.0193400789901824,0.0148027203977108,0.00915836915373802,0.00116520083975047,0.01446076041766,0.0297413235530257
110000106828,A03,5,86,Cells,Alexa568,0.00482632033526897,11.1351664866088,0.0846666917204857,0.0219196190681276,0.0102908322587609,0.00727663468569517,0.00095728668384254,0.0230615826985733,0.0338773094117641
110000106828,A03,5,106,Cells,Alexa568,0.00349642732180655,7.04039348574588,0.0373413152992725,0.00921517471956267,0.00622470024973154,0.00341931846924126,0.000887350877746939,0.00770452046391913,0.0124758891761303
110000106828,A03,5,205,Cells,Alexa568,0.00270422291941941,14.6920431842445,0.0690539479255676,0.0101254604991348,0.0052417169790715,0.00259063404519111,0.00081040634540841,0.0136045034875707,0.00803490402176976
110000106828,A03,5,164,Cells,Alexa568,0.00384547509020194,14.6559529554797,0.0937804728746414,0.0176365258188685,0.00742119853384793,0.00480216275900602,0.000562650966458023,0.0223318462916972,0.0191653799265623
110000106828,A03,5,185,Cells,Alexa568,0.00544833345338702,12.7217025742284,0.087583877146244,0.0238234130603528,0.014471267350018,0.0113855418749154,0.00042270211270079,0.022457176661976,0.039727084338665
110000106828,A03,5,93,Cells,Alexa568,0.00595178920775652,10.9236584545579,0.0943143963813782,0.0241673859614112,0.0149671975523233,0.00994793185964227,0.00092322047566995,0.0243431245478911,0.0319087617099285
110000106828,A03,5,278,Cells,Alexa568,0.00788554013706744,7.11383594572544,0.0882486924529075,0.027256076420404,0.0169004313647747,0.0134963152231649,0.00102439580950886,0.0235744803299302,0.0460955826565623
110000106828,A03,5,307,Cells,Alexa568,0.00558511959388852,14.1248954344192,0.0704719796776772,0.0140127930897015,0.00829871278256178,0.00330225611105561,0.000923323736060411,0.0152446065968724,0.0129445716738701
